Tweet-Id,User-ID,full_text,Friends,Tweets,Followers,Verified,Listed,Description,Image,Created,URL,Age,HasURL-TW,HasMedia-Tw,Label
1311133525014466561,601337587,"RT @claudeforthomme: I love the FLIP SIDE: Because #coronavirus shut theatres, plays are seen on #zoom by MORE people than ever before! Che…",745,559,374,0,32,57,0,Wed Jun 06 22:12:55 +0000 2012,0,9,0,0,__label3__
1311171421616386049,7591102,@MSD549C says their new and more secure online classroom protocols could go into effect starting Monday. Here's what's in store.\n\n#Zoom #education #security\n\nhttps://t.co/hNC8N1Wok1,287,59960,8750,0,280,126,0,Thu Jul 19 17:46:38 +0000 2007,1,14,1,0,
1311221066434588672,150289089,"New software updates for #MicrosoftTeams, #NoMachine, #OBSStudio, #Zoom and many others on the #WAPT store.\n\n#Patchmanagement #Update #CyberSecurity https://t.co/lukEim6cOF",253,1852,645,0,39,138,0,Mon May 31 15:19:07 +0000 2010,1,11,0,1,
1311332704559017986,1309142942771273728,#zoomcodes\n\nSend me your class code privately. I will join and hack the teacher,0,42,9,0,0,0,1,Thu Sep 24 14:49:44 +0000 2020,0,1,0,0,__label1__
1311333333293555716,1297001683357237250,#zoomcodes #zoomcodes\n\nSend me your class code privately. I will join and hack the teacher with no wr and screen sharing so I can draw all over it,18,336,6,0,0,2,1,Sat Aug 22 02:44:45 +0000 2020,0,1,0,0,
1311620092808048640,2546330804,Need to work from home - make it really work for you.  Read The Remote Project Manager by Gren Gale https://t.co/Z9eMgkexzG #coronavirus #remotework #remotejobs #COVID #ATSocialUSA #zoom #skype #wfh #workfromhome #digitalnomad https://t.co/JqG2AKYd2D https://t.co/FmCUSryJF8,4046,11187,2781,0,254,105,0,Wed Jun 04 15:09:51 +0000 2014,1,7,1,1,__label3__
1311669796140978182,1261290333767380992,@CybazeSocial Thanks For The Retweet! I've Added To Our Debugging With #Sony &amp; #GoogleTv  #RemoteWork 4 #Aspect &amp; #Zoom! I Just #HDTVLuanched Enjoy Better #TV Viewing! Am Trying To Paint A Prefect Picture! Awaiting The #Numbers! Set Top Box Notifications #Cybersecurity Be Safe!,197,572,96,0,0,143,1,Fri May 15 13:41:03 +0000 2020,1,1,0,0,__label3__
1311688329839038465,785202421819645952,Today marks the end of 6 months for most of us working from home. How has your #wfh experience been? Let us know in the comments. \n\n#wfh #remoteworking #covid19 #newnormal #zoomcalls #concalls #vpn #networksecurity #cybersecurity #threatintelligence #dnif https://t.co/aTgK8C4rwM,636,1502,668,0,6,136,0,Sun Oct 09 19:37:00 +0000 2016,1,5,0,1,
1311784293077782536,2617645478,"The Lancet censors #Gaza health letter after pro-Israel pressure.\n\n""the silencing of pro-Palestinian voices, in academia and beyond, has been well documented by everyone from Edward Said to Judith Butler.""\n\n#Coronavirus #Zoom #health #Facebook #theLancet\nhttps://t.co/EltO5C91m9",6,36521,192,0,52,160,0,Fri Jul 11 16:31:54 +0000 2014,0,7,1,0,
1311951557659963393,808757771072053248,"Watch Prof Graham Medley, member of SAGE, talk about COVID-19 with an opportunity to ask questions. 07 Oct, 7 pm.  Booking: https://t.co/u0yZG2jtnq #CharterLecture @RSBWestMids #virus #infections #pathogens #parasites #risks #disease #COVID19 #Zoom https://t.co/kVPvkLjeb8",604,3802,667,0,4,125,0,Tue Dec 13 19:37:33 +0000 2016,1,5,1,1,
